season,week,alpha,observed_elim,fan_elim,mech_elim,kendall_tau,reversal,condorcet_ok
1,2,0.7,Trista Sutter,Trista Sutter,Evander Holyfield,0.3333333333333333,1.0,1.0
1,3,0.7,Evander Holyfield,Evander Holyfield,Evander Holyfield,0.6,0.0,1.0
1,4,0.7,Rachel Hunter,Joey McIntyre,Joey McIntyre,1.0,0.0,1.0
2,1,0.7,Kenny Mayne,Kenny Mayne,Master P,0.06666666666666667,1.0,1.0
2,2,0.7,Tatum O'Neal,Jerry Rice,Master P,-0.05555555555555555,1.0,1.0
2,3,0.7,Giselle Fernandez,Giselle Fernandez,Jerry Rice,0.6428571428571428,1.0,1.0
2,4,0.7,Master P,Tia Carrere,George Hamilton,0.33333333333333337,1.0,1.0
2,5,0.7,Tia Carrere,Tia Carrere,Tia Carrere,0.3333333333333333,0.0,1.0
2,6,0.6,George Hamilton,George Hamilton,George Hamilton,0.7999999999999999,0.0,1.0
2,7,0.5,Lisa Rinna,Stacy Keibler,Jerry Rice,0.3333333333333334,1.0,1.0
3,1,0.7,Tucker Carlson,Tucker Carlson,Tucker Carlson,0.38181818181818183,0.0,1.0
3,2,0.7,Shanna Moakler,Shanna Moakler,Shanna Moakler,-0.022222222222222223,0.0,1.0
3,3,0.7,Harry Hamlin,Harry Hamlin,Harry Hamlin,-0.16666666666666666,0.0,1.0
3,4,0.7,Vivica A. Fox,Vivica A. Fox,Vivica A. Fox,0.0,0.0,1.0
3,5,0.7,Willa Ford,Willa Ford,Willa Ford,0.4285714285714286,0.0,1.0
3,7,0.58,Jerry Springer,Jerry Springer,Jerry Springer,0.7999999999999999,0.0,1.0
3,8,0.52,Monique Coleman,Monique Coleman,Monique Coleman,1.0,0.0,1.0
4,2,0.7,Paulina Porizkova,Paulina Porizkova,Paulina Porizkova,0.23636363636363636,0.0,1.0
4,3,0.7,Shandi Finnessey,Shandi Finnessey,Shandi Finnessey,-0.15555555555555553,0.0,1.0
4,4,0.7,Leeza Gibbons,Leeza Gibbons,Leeza Gibbons,-0.1111111111111111,0.0,1.0
4,5,0.7,Clyde Drexler,Clyde Drexler,Clyde Drexler,0.14285714285714285,0.0,1.0
4,6,0.64,Heather Mills,Heather Mills,Heather Mills,0.23809523809523814,0.0,1.0
4,7,0.58,John Ratzenberger,John Ratzenberger,John Ratzenberger,0.2,0.0,1.0
4,8,0.52,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,0.6,0.0,1.0
4,9,0.45999999999999996,Ian Ziering,Ian Ziering,Ian Ziering,1.0,0.0,1.0
5,1,0.7,Josie Maran,Josie Maran,Josie Maran,0.303030303030303,0.0,1.0
5,2,0.7,Albert Reed,Albert Reed,Albert Reed,-0.0909090909090909,0.0,1.0
5,3,0.7,Wayne Newton,Wayne Newton,Wayne Newton,0.4222222222222222,0.0,1.0
5,4,0.7,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,0.0,0.0,1.0
5,5,0.7,Mark Cuban,Mark Cuban,Mark Cuban,0.07142857142857142,0.0,1.0
5,6,0.64,Sabrina Bryan,Sabrina Bryan,Sabrina Bryan,0.14285714285714288,0.0,1.0
5,7,0.58,Jane Seymour,Jane Seymour,Jane Seymour,0.9999999999999999,0.0,1.0
5,8,0.52,Cameron Mathison,Cameron Mathison,Cameron Mathison,0.9999999999999999,0.0,1.0
5,9,0.45999999999999996,Jennie Garth,Jennie Garth,Jennie Garth,1.0,0.0,1.0
6,2,0.7,Monica Seles,Monica Seles,Monica Seles,0.2121212121212121,0.0,1.0
6,3,0.7,Steve Guttenberg,Steve Guttenberg,Steve Guttenberg,0.15555555555555553,0.0,1.0
6,4,0.7,Adam Carolla,Adam Carolla,Adam Carolla,-0.1111111111111111,0.0,1.0
6,5,0.7,Priscilla Presley,Priscilla Presley,Priscilla Presley,0.0,0.0,1.0
6,6,0.64,Marlee Matlin,Marlee Matlin,Marlee Matlin,-0.23809523809523814,0.0,1.0
6,7,0.58,Shannon Elizabeth,Shannon Elizabeth,Shannon Elizabeth,0.3333333333333333,0.0,1.0
6,8,0.52,Mario,Mario,Mario,0.6,0.0,1.0
6,9,0.45999999999999996,Marissa Jaret Winokur,Marissa Jaret Winokur,Marissa Jaret Winokur,1.0,0.0,1.0
7,1,0.7,Ted McGinley,Ted McGinley,Jeffrey Ross,0.4102564102564102,1.0,1.0
7,2,0.7,Kim Kardashian,Kim Kardashian,Kim Kardashian,-0.1272727272727273,0.0,1.0
7,4,0.7,Rocco DiSpirito,Rocco DiSpirito,Rocco DiSpirito,0.0,0.0,1.0
7,5,0.7,Toni Braxton,Toni Braxton,Toni Braxton,-0.14285714285714285,0.0,1.0
7,6,0.64,Cloris Leachman,Cloris Leachman,Cloris Leachman,0.4285714285714286,0.0,1.0
7,7,0.58,Susan Lucci,Susan Lucci,Susan Lucci,0.06666666666666665,0.0,1.0
7,8,0.52,Maurice Greene,Maurice Greene,Maurice Greene,0.9999999999999999,0.0,1.0
7,9,0.45999999999999996,Cody Linley,Cody Linley,Cody Linley,0.6666666666666669,0.0,1.0
8,2,0.7,Belinda Carlisle,Belinda Carlisle,Belinda Carlisle,0.0,0.0,1.0
8,3,0.7,Denise Richards,Denise Richards,Denise Richards,-0.0606060606060606,0.0,1.0
8,4,0.7,Steve Wozniak,Steve Wozniak,Steve Wozniak,0.23636363636363636,0.0,1.0
8,5,0.7,David Alan Grier,David Alan Grier,David Alan Grier,-0.16666666666666666,0.0,1.0
8,6,0.6499999999999999,Steve-O,Steve-O,Steve-O,-0.42857142857142855,0.0,1.0
8,7,0.6,Lawrence Taylor,Lawrence Taylor,Lawrence Taylor,0.6190476190476191,0.0,1.0
8,8,0.55,Chuck Wicks,Chuck Wicks,Chuck Wicks,0.3333333333333333,0.0,1.0
8,9,0.5,Lil' Kim,Lil' Kim,Lil' Kim,0.9999999999999999,0.0,1.0
8,10,0.45,Ty Murray,Ty Murray,Ty Murray,1.0,0.0,1.0
9,1,0.7,Ashley Hamiliton,Ashley Hamiliton,Ashley Hamiliton,0.31666666666666665,0.0,1.0
9,2,0.7,Kathy Ireland,Kathy Ireland,Kathy Ireland,0.5164835164835165,0.0,1.0
9,3,0.7,Debi Mazar,Debi Mazar,Debi Mazar,0.0,0.0,1.0
9,4,0.7,Chuck Liddell,Chuck Liddell,Chuck Liddell,-0.0909090909090909,0.0,1.0
9,5,0.7,Natalie Coughlin,Natalie Coughlin,Natalie Coughlin,0.15555555555555553,0.0,1.0
9,6,0.64,Melissa Joan Hart,Melissa Joan Hart,Melissa Joan Hart,0.3888888888888889,0.0,1.0
9,7,0.58,Mark Dacascos,Mark Dacascos,Mark Dacascos,0.8095238095238096,0.0,1.0
9,8,0.52,Aaron Carter,Aaron Carter,Aaron Carter,0.39999999999999997,0.0,1.0
9,9,0.45999999999999996,Joanna Krupa,Joanna Krupa,Joanna Krupa,0.6666666666666669,0.0,1.0
10,2,0.7,Shannen Doherty,Shannen Doherty,Shannen Doherty,-0.2,0.0,1.0
10,3,0.7,Buzz Aldrin,Buzz Aldrin,Buzz Aldrin,0.1111111111111111,0.0,1.0
10,4,0.7,Aiden Turner,Aiden Turner,Aiden Turner,-0.05555555555555555,0.0,1.0
10,5,0.7,Kate Gosselin,Kate Gosselin,Kate Gosselin,0.07142857142857142,0.0,1.0
10,6,0.64,Jake Pavelka,Jake Pavelka,Jake Pavelka,-0.23809523809523814,0.0,1.0
10,7,0.58,Pamela Anderson,Pamela Anderson,Pamela Anderson,0.7333333333333333,0.0,1.0
10,8,0.52,Niecy Nash,Niecy Nash,Niecy Nash,0.0,0.0,1.0
10,9,0.45999999999999996,Chad Ochocinco,Chad Ochocinco,Chad Ochocinco,1.0,0.0,1.0
11,1,0.7,David Hasselhoff,David Hasselhoff,David Hasselhoff,0.0606060606060606,0.0,1.0
11,2,0.7,Michael Bolton,Michael Bolton,Michael Bolton,0.3090909090909091,0.0,1.0
11,3,0.7,Margaret Cho,Margaret Cho,Margaret Cho,0.4222222222222222,0.0,1.0
11,4,0.7,The Situation,The Situation,The Situation,0.5,0.0,1.0
11,5,0.7,Florence Henderson,Florence Henderson,Florence Henderson,-0.21428571428571427,0.0,1.0
11,6,0.64,Audrina Patridge,Audrina Patridge,Audrina Patridge,-0.04761904761904762,0.0,1.0
11,7,0.58,Rick Fox,Rick Fox,Rick Fox,0.7333333333333333,0.0,1.0
11,8,0.52,Kurt Warner,Kurt Warner,Kurt Warner,0.7999999999999999,0.0,1.0
11,9,0.45999999999999996,Brandy,Brandy,Brandy,1.0,0.0,1.0
